hotel_name,area,city,price,score,reviews,url
Luxury Bauhaus 1BR Montefiore,Neve Tzedek,Tel Aviv,247,7.8,6,https://www.booking.com/hotel/il/luxury-bauhaus-1br-montefiore.en-gb.html?aid=304142&ucfs=1&arphpl=1&checkin=2022-12-31&checkout=2023-01-01&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=3&hapos=228&sr_order=popularity&srpvid=0af97fb6edd8006e&srepoch=1658772590&all_sr_blocks=827903601_352826375_2_0_0&highlighted_blocks=827903601_352826375_2_0_0&matching_block_id=827903601_352826375_2_0_0&sr_pri_blocks=827903601_352826375_2_0_0__85000&from_beach_sr=1&beach_sr_walking_distance=891&beach_rating_score=8.9&from=searchresults#hotelTmpl
Charming Bauhaus apt next to Rothschild blvd,Tel Aviv City-Centre,Tel Aviv,118,,,https://www.booking.com/hotel/il/charming-bauhaus-apt-next-to-rothschild-blvd.en-gb.html?aid=304142&ucfs=1&arphpl=1&checkin=2022-12-31&checkout=2023-01-01&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=4&hapos=229&sr_order=popularity&srpvid=0af97fb6edd8006e&srepoch=1658772590&all_sr_blocks=878538201_356932082_2_0_0&highlighted_blocks=878538201_356932082_2_0_0&matching_block_id=878538201_356932082_2_0_0&sr_pri_blocks=878538201_356932082_2_0_0__40500&from_beach_sr=1&from=searchresults#hotelTmpl
"Luxury 2BR&Washrooms, balcony, pool, parking",Jaffa,Tel Aviv,376,6.9,8,https://www.booking.com/hotel/il/nimi-group.en-gb.html?aid=304142&ucfs=1&arphpl=1&checkin=2022-12-31&checkout=2023-01-01&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=5&hapos=230&sr_order=popularity&srpvid=0af97fb6edd8006e&srepoch=1658772590&all_sr_blocks=828234401_347359974_2_0_0&highlighted_blocks=828234401_347359974_2_0_0&matching_block_id=828234401_347359974_2_0_0&sr_pri_blocks=828234401_347359974_2_0_0__129600&from_beach_sr=1&beach_sr_walking_distance=389&beach_rating_score=8.5&from=searchresults#hotelTmpl
Beautiful apartment in Tel Aviv,Tel Aviv City-Centre,Tel Aviv,310,9.5,4,https://www.booking.com/hotel/il/beautiful-apartment-in-tel-aviv.en-gb.html?aid=304142&ucfs=1&arphpl=1&checkin=2022-12-31&checkout=2023-01-01&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=6&hapos=231&sr_order=popularity&srpvid=0af97fb6edd8006e&srepoch=1658772590&all_sr_blocks=769759901_334760744_3_0_0&highlighted_blocks=769759901_334760744_3_0_0&matching_block_id=769759901_334760744_3_0_0&sr_pri_blocks=769759901_334760744_3_0_0__106875&from_beach_sr=1&beach_sr_walking_distance=372&beach_rating_score=8.9&from=searchresults#hotelTmpl
Sea View 2 bedroom apartment,Tel Aviv City-Centre,Tel Aviv,630,5.7,14,https://www.booking.com/hotel/il/sea-view-2-bedroom-apartment.en-gb.html?aid=304142&ucfs=1&arphpl=1&checkin=2022-12-31&checkout=2023-01-01&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=7&hapos=232&sr_order=popularity&srpvid=0af97fb6edd8006e&srepoch=1658772590&all_sr_blocks=572900702_239545791_2_0_0&highlighted_blocks=572900702_239545791_2_0_0&matching_block_id=572900702_239545791_2_0_0&sr_pri_blocks=572900702_239545791_2_0_0__216900&from_beach_sr=1&beach_sr_walking_distance=237&beach_rating_score=9&from=searchresults#hotelTmpl
Tamar's place,,Tel Aviv,131,,,https://www.booking.com/hotel/il/tamars-place.en-gb.html?aid=304142&ucfs=1&arphpl=1&checkin=2022-12-31&checkout=2023-01-01&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=8&hapos=233&sr_order=popularity&srpvid=0af97fb6edd8006e&srepoch=1658772590&all_sr_blocks=873503901_356166828_2_0_0&highlighted_blocks=873503901_356166828_2_0_0&matching_block_id=873503901_356166828_2_0_0&sr_pri_blocks=873503901_356166828_2_0_0__45000&from_beach_sr=1&beach_sr_walking_distance=1414&beach_rating_score=8.7&from=searchresults#hotelTmpl
W.HOTEL.TLV,,Tel Aviv,183,,,https://www.booking.com/hotel/il/w-tlv.en-gb.html?aid=304142&ucfs=1&arphpl=1&checkin=2022-12-31&checkout=2023-01-01&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=9&hapos=234&sr_order=popularity&srpvid=0af97fb6edd8006e&srepoch=1658772590&all_sr_blocks=860142101_353866150_2_0_0&highlighted_blocks=860142101_353866150_2_0_0&matching_block_id=860142101_353866150_2_0_0&sr_pri_blocks=860142101_353866150_2_0_0__63000&from_beach_sr=1&beach_sr_walking_distance=2353&beach_rating_score=8.9&from=searchresults#hotelTmpl
Hayarkon Park - Wonderful flat with Jacuzzi,,Tel Aviv,345,9.0,1,https://www.booking.com/hotel/il/hayarkon-park-wonderful-flat-with-jacuzzi.en-gb.html?aid=304142&ucfs=1&arphpl=1&checkin=2022-12-31&checkout=2023-01-01&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=10&hapos=235&sr_order=popularity&srpvid=0af97fb6edd8006e&srepoch=1658772590&all_sr_blocks=870001401_355605346_4_0_0&highlighted_blocks=870001401_355605346_4_0_0&matching_block_id=870001401_355605346_4_0_0&sr_pri_blocks=870001401_355605346_4_0_0__118750&from_beach_sr=1&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
וילה תל ברוך,,Tel Aviv,915,,,https://www.booking.com/hotel/il/vylh-tl-brvk.en-gb.html?aid=304142&ucfs=1&arphpl=1&checkin=2022-12-31&checkout=2023-01-01&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=11&hapos=236&sr_order=popularity&srpvid=0af97fb6edd8006e&srepoch=1658772590&all_sr_blocks=840368001_350709670_10_0_0&highlighted_blocks=840368001_350709670_10_0_0&matching_block_id=840368001_350709670_10_0_0&sr_pri_blocks=840368001_350709670_10_0_0__315000&from_beach_sr=1&beach_sr_walking_distance=2757&beach_rating_score=8.7&from=searchresults#hotelTmpl
MR Lapin,Neve Tzedek,Tel Aviv,444,,,https://www.booking.com/hotel/il/mr-lapin.en-gb.html?aid=304142&ucfs=1&arphpl=1&checkin=2022-12-31&checkout=2023-01-01&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=12&hapos=237&sr_order=popularity&srpvid=0af97fb6edd8006e&srepoch=1658772590&all_sr_blocks=881176401_357361142_3_2_0&highlighted_blocks=881176401_357361142_3_2_0&matching_block_id=881176401_357361142_3_2_0&sr_pri_blocks=881176401_357361142_3_2_0__153000&from_beach_sr=1&from=searchresults#hotelTmpl
ISLA Tel Aviv,Tel Aviv City-Centre,Tel Aviv,127,9.2,247,https://www.booking.com/hotel/il/isla-tlv.en-gb.html?aid=304142&ucfs=1&arphpl=1&checkin=2022-12-31&checkout=2023-01-01&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=13&hapos=238&sr_order=popularity&srpvid=0af97fb6edd8006e&srepoch=1658772590&all_sr_blocks=529675910_235232718_1_0_0%2C529675910_235232718_1_0_0&highlighted_blocks=529675910_235232718_1_0_0%2C529675910_235232718_1_0_0&matching_block_id=529675910_235232718_1_0_0&sr_pri_blocks=529675910_235232718_1_0_0__21900%2C529675910_235232718_1_0_0__21900&from_beach_sr=1&beach_sr_walking_distance=989&beach_rating_score=8.9&from=searchresults#hotelTmpl
Caravan Hostel Tel Aviv By Roger Age 18-45,Neve Tzedek,Tel Aviv,89,7.8,121,https://www.booking.com/hotel/il/caravan-hostel-tel-aviv-by-roger.en-gb.html?aid=304142&ucfs=1&arphpl=1&checkin=2022-12-31&checkout=2023-01-01&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=14&hapos=239&sr_order=popularity&srpvid=0af97fb6edd8006e&srepoch=1658772590&all_sr_blocks=476230506_172412060_0_0_0%2C476230506_172412060_0_0_0&highlighted_blocks=476230506_172412060_0_0_0%2C476230506_172412060_0_0_0&matching_block_id=476230506_172412060_0_0_0&sr_pri_blocks=476230506_172412060_0_0_0__15262%2C476230506_172412060_0_0_0__15262&from_beach_sr=1&beach_sr_walking_distance=544&beach_rating_score=8.6&from=searchresults#hotelTmpl
Gia Dormitory,,Tel Aviv,87,,,https://www.booking.com/hotel/il/gia-dormitory.en-gb.html?aid=304142&ucfs=1&arphpl=1&checkin=2022-12-31&checkout=2023-01-01&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=15&hapos=240&sr_order=popularity&srpvid=0af97fb6edd8006e&srepoch=1658772590&all_sr_blocks=875353401_356431989_1_2_0%2C875353401_356431989_1_2_0&highlighted_blocks=875353401_356431989_1_2_0%2C875353401_356431989_1_2_0&matching_block_id=875353401_356431989_1_2_0&sr_pri_blocks=875353401_356431989_1_2_0__15000%2C875353401_356431989_1_2_0__15000&from_beach_sr=1&from=searchresults#hotelTmpl
